tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0266543	266543	Finding Nemo	Adventure,Animation,Comedy	2003	8.2	1110779
tt0081505	81505	The Shining	Drama,Horror	1980	8.4	1103678
tt0264464	264464	Catch Me If You Can	Biography,Crime,Drama	2002	8.1	1091768
tt0112573	112573	Braveheart	Biography,Drama,War	1995	8.3	1089525
tt0105236	105236	Reservoir Dogs	Crime,Thriller	1992	8.3	1085557
tt1392190	1392190	Mad Max: Fury Road	Action,Adventure,Sci-Fi	2015	8.1	1083002
tt0338013	338013	Eternal Sunshine of the Spotless Mind	Drama,Romance,Sci-Fi	2004	8.3	1075515
tt0073486	73486	One Flew Over the Cuckoo's Nest	Drama	1975	8.7	1070168
tt0114709	114709	Toy Story	Adventure,Animation,Comedy	1995	8.3	1066151
tt2267998	2267998	Gone Girl	Drama,Mystery,Thriller	2014	8.1	1064719
tt0119217	119217	Good Will Hunting	Drama,Romance	1997	8.3	1064372
tt0107290	107290	Jurassic Park	Action,Adventure,Sci-Fi	1993	8.2	1064160
tt0477348	477348	No Country for Old Men	Crime,Drama,Thriller	2007	8.2	1057070
tt0167404	167404	The Sixth Sense	Drama,Mystery,Thriller	1999	8.2	1048980
tt0082971	82971	Raiders of the Lost Ark	Action,Adventure	1981	8.4	1035166
tt1392170	1392170	The Hunger Games	Action,Adventure,Sci-Fi	2012	7.2	1001512
tt0268978	268978	A Beautiful Mind	Biography,Drama,Mystery	2001	8.2	984921
tt2582802	2582802	Whiplash	Drama,Music	2014	8.5	984633
tt0198781	198781	Monsters, Inc.	Adventure,Animation,Comedy	2001	8.1	976633
tt2488496	2488496	Star Wars: Episode VII - The Force Awakens	Action,Adventure,Sci-Fi	2015	7.8	972404
tt6751668	6751668	Parasite	Drama,Thriller	2019	8.5	953655
tt0078748	78748	Alien	Horror,Sci-Fi	1979	8.5	947871
tt1201607	1201607	Harry Potter and the Deathly Hallows: Part 2	Adventure,Family,Fantasy	2011	8.1	945769
tt0095016	95016	Die Hard	Action,Thriller	1988	8.2	943171
tt1675434	1675434	The Intouchables	Comedy,Drama	2011	8.5	926676
tt3659388	3659388	The Martian	Adventure,Drama,Sci-Fi	2015	8.0	922024
tt0088247	88247	The Terminator	Action,Adventure,Sci-Fi	1984	8.1	922010
tt2395427	2395427	Avengers: Age of Ultron	Action,Adventure,Sci-Fi	2015	7.3	919888
tt0075314	75314	Taxi Driver	Crime,Drama	1976	8.2	918002
tt0086250	86250	Scarface	Crime,Drama	1983	8.3	914039
tt0253474	253474	The Pianist	Biography,Drama,Music	2002	8.5	909246
tt0208092	208092	Snatch	Comedy,Crime	2000	8.2	908380
tt0800369	800369	Thor	Action,Fantasy	2011	7.0	898633
tt1300854	1300854	Iron Man 3	Action,Adventure,Sci-Fi	2013	7.1	897544
tt1843866	1843866	Captain America: The Winter Soldier	Action,Adventure,Sci-Fi	2014	7.7	897316
tt0180093	180093	Requiem for a Dream	Drama	2000	8.3	896719
tt0458339	458339	Captain America: The First Avenger	Action,Adventure,Sci-Fi	2011	6.9	895192
tt0435761	435761	Toy Story 3	Adventure,Animation,Comedy	2010	8.3	890808
tt2278388	2278388	The Grand Budapest Hotel	Adventure,Comedy,Crime	2014	8.1	884457
tt0066921	66921	A Clockwork Orange	Crime,Sci-Fi	1971	8.3	879612
tt0145487	145487	Spider-Man	Action,Adventure,Sci-Fi	2002	7.4	877267
tt1010048	1010048	Slumdog Millionaire	Crime,Drama,Romance	2008	8.0	876511
tt10872600	10872600	Spider-Man: No Way Home	Action,Adventure,Fantasy	2021	8.2	874997
tt1663202	1663202	The Revenant	Action,Adventure,Drama	2015	8.0	872294
tt0903624	903624	The Hobbit: An Unexpected Journey	Adventure,Fantasy	2012	7.8	871507
tt1228705	1228705	Iron Man 2	Action,Sci-Fi	2010	6.9	866747
tt0416449	416449	300	Action,Drama	2006	7.6	862664
tt1454468	1454468	Gravity	Drama,Sci-Fi,Thriller	2013	7.7	862198
tt0050083	50083	12 Angry Men	Crime,Drama	1957	9.0	862059
tt0118715	118715	The Big Lebowski	Comedy,Crime	1998	8.1	858623
tt0120915	120915	Star Wars: Episode I - The Phantom Menace	Action,Adventure,Fantasy	1999	6.5	854673
tt0241527	241527	Harry Potter and the Sorcerer's Stone	Adventure,Family,Fantasy	2001	7.6	854233
tt0246578	246578	Donnie Darko	Drama,Mystery,Sci-Fi	2001	8.0	848366
tt3498820	3498820	Captain America: Civil War	Action,Sci-Fi	2016	7.8	848126
tt0245429	245429	Spirited Away	Adventure,Animation,Family	2001	8.6	846273
tt7131622	7131622	Once Upon a Time... in Hollywood	Comedy,Drama	2019	7.6	844260
tt1119646	1119646	The Hangover	Comedy	2009	7.7	843575
tt0121766	121766	Star Wars: Episode III - Revenge of the Sith	Action,Adventure,Fantasy	2005	7.6	843572
tt1160419	1160419	Dune: Part One	Action,Adventure,Drama	2021	8.0	839855
tt1825683	1825683	Black Panther	Action,Adventure,Sci-Fi	2018	7.3	835604
tt3315342	3315342	Logan	Action,Drama,Sci-Fi	2017	8.1	828866
tt2084970	2084970	The Imitation Game	Biography,Drama,Thriller	2014	8.0	823137
tt0947798	947798	Black Swan	Drama,Thriller	2010	8.0	822771
tt0382932	382932	Ratatouille	Adventure,Animation,Comedy	2007	8.1	821605
tt0083658	83658	Blade Runner	Action,Drama,Sci-Fi	1982	8.1	821432
tt3501632	3501632	Thor: Ragnarok	Action,Adventure,Comedy	2017	7.9	814157
tt1205489	1205489	Gran Torino	Drama	2008	8.1	813685
tt0480249	480249	I Am Legend	Action,Drama,Horror	2007	7.2	812262
tt0770828	770828	Man of Steel	Action,Adventure,Sci-Fi	2013	7.1	810628
tt0097576	97576	Indiana Jones and the Last Crusade	Action,Adventure	1989	8.2	809505
tt0060196	60196	The Good, the Bad and the Ugly	Adventure,Western	1966	8.8	809331
tt1392214	1392214	Prisoners	Crime,Drama,Mystery	2013	8.2	806569
tt0317705	317705	The Incredibles	Action,Adventure,Animation	2004	8.0	806343
tt0378194	378194	Kill Bill: Vol. 2	Action,Crime,Thriller	2004	8.0	802938
tt1211837	1211837	Doctor Strange	Action,Adventure,Fantasy	2016	7.5	802857
tt0317248	317248	City of God	Crime,Drama	2002	8.6	799182
tt0892769	892769	How to Train Your Dragon	Action,Adventure,Animation	2010	8.1	798166
tt0211915	211915	Amélie	Comedy,Romance	2001	8.3	793075
tt0401792	401792	Sin City	Crime,Thriller	2005	8.0	793020
tt0093058	93058	Full Metal Jacket	Drama,War	1987	8.3	788823
tt1877830	1877830	The Batman	Action,Crime,Drama	2022	7.8	783458
tt2096673	2096673	Inside Out	Adventure,Animation,Comedy	2015	8.1	782809
tt8946378	8946378	Knives Out	Comedy,Crime,Drama	2019	7.9	771657
tt2543164	2543164	Arrival	Drama,Mystery,Sci-Fi	2016	7.9	767622
tt0383574	383574	Pirates of the Caribbean: Dead Man's Chest	Action,Adventure,Fantasy	2006	7.4	765999
tt0090605	90605	Aliens	Action,Adventure,Sci-Fi	1986	8.4	761192
tt3896198	3896198	Guardians of the Galaxy Vol. 2	Action,Adventure,Comedy	2017	7.6	757524
tt0121765	121765	Star Wars: Episode II - Attack of the Clones	Action,Adventure,Fantasy	2002	6.6	757370
tt1285016	1285016	The Social Network	Biography,Drama	2010	7.8	756854
tt2975590	2975590	Batman v Superman: Dawn of Justice	Action,Adventure,Sci-Fi	2016	6.5	751481
tt1877832	1877832	X-Men: Days of Future Past	Action,Adventure,Sci-Fi	2014	7.9	743970
tt1045658	1045658	Silver Linings Playbook	Comedy,Drama,Romance	2012	7.7	741720
tt0118799	118799	Life Is Beautiful	Comedy,Drama,Romance	1997	8.6	741567
tt2024544	2024544	12 Years a Slave	Biography,Drama,History	2013	8.1	740080
tt5013056	5013056	Dunkirk	Action,Drama,History	2017	7.8	737917
tt2911666	2911666	John Wick	Action,Crime,Thriller	2014	7.4	737316
tt1631867	1631867	Edge of Tomorrow	Action,Adventure,Sci-Fi	2014	7.9	734807
tt0126029	126029	Shrek	Adventure,Animation,Comedy	2001	7.9	732236
tt1074638	1074638	Skyfall	Action,Adventure,Thriller	2012	7.8	730158
tt0116282	116282	Fargo	Crime,Thriller	1996	8.1	724992
tt0117951	117951	Trainspotting	Drama	1996	8.1	724335
tt1981115	1981115	Thor: The Dark World	Action,Adventure,Fantasy	2013	6.8	723713
tt1270798	1270798	X-Men: First Class	Action,Sci-Fi	2011	7.7	722469
tt1386697	1386697	Suicide Squad	Action,Adventure,Fantasy	2016	5.9	721240
tt0478970	478970	Ant-Man	Action,Comedy,Sci-Fi	2015	7.2	720558
tt0405159	405159	Million Dollar Baby	Drama,Sport	2004	8.1	720538
tt1951264	1951264	The Hunger Games: Catching Fire	Action,Adventure,Sci-Fi	2013	7.5	719751
tt0062622	62622	2001: A Space Odyssey	Adventure,Sci-Fi	1968	8.3	717776
tt0816711	816711	World War Z	Action,Adventure,Horror	2013	7.0	717773
tt0113277	113277	Heat	Action,Crime,Drama	1995	8.3	717515
tt2250912	2250912	Spider-Man: Homecoming	Action,Adventure,Sci-Fi	2017	7.4	717398
tt0054215	54215	Psycho	Horror,Mystery,Thriller	1960	8.5	716749
tt1136608	1136608	District 9	Action,Sci-Fi,Thriller	2009	7.9	715741
tt2802144	2802144	Kingsman: The Secret Service	Action,Adventure,Comedy	2014	7.7	714620
tt0144084	144084	American Psycho	Crime,Drama,Horror	2000	7.6	712453
tt15398776	15398776	Oppenheimer	Biography,Drama,History	2023	8.3	709502
tt0078788	78788	Apocalypse Now	Drama,Mystery,War	1979	8.4	708513
tt1504320	1504320	The King's Speech	Biography,Drama,History	2010	8.0	707126
tt1670345	1670345	Now You See Me	Crime,Mystery,Thriller	2013	7.2	706681
tt0316654	316654	Spider-Man 2	Action,Adventure,Sci-Fi	2004	7.5	706372
tt1170358	1170358	The Hobbit: The Desolation of Smaug	Adventure,Drama,Fantasy	2013	7.8	703856
tt0780504	780504	Drive	Action,Drama	2011	7.8	702885
tt0457430	457430	Pan's Labyrinth	Drama,Fantasy,War	2006	8.2	701882
tt0948470	948470	The Amazing Spider-Man	Action,Adventure,Sci-Fi	2012	6.9	700706
tt0451279	451279	Wonder Woman	Action,Adventure,Fantasy	2017	7.3	698591
tt0421715	421715	The Curious Case of Benjamin Button	Drama,Fantasy,Romance	2008	7.8	694502
tt5052448	5052448	Get Out	Horror,Mystery,Thriller	2017	7.8	693669
tt0381061	381061	Casino Royale	Action,Adventure,Thriller	2006	8.0	693421
tt0449088	449088	Pirates of the Caribbean: At World's End	Action,Adventure,Fantasy	2007	7.1	692022
tt1745960	1745960	Top Gun: Maverick	Action,Drama	2022	8.2	691340
tt0295297	295297	Harry Potter and the Chamber of Secrets	Adventure,Family,Fantasy	2002	7.4	690803
tt0304141	304141	Harry Potter and the Prisoner of Azkaban	Adventure,Family,Fantasy	2004	7.9	689913
tt3748528	3748528	Rogue One: A Star Wars Story	Action,Adventure,Sci-Fi	2016	7.8	685079
tt0107048	107048	Groundhog Day	Comedy,Drama,Fantasy	1993	8.0	683455
tt0330373	330373	Harry Potter and the Goblet of Fire	Adventure,Family,Fantasy	2005	7.7	679944
tt0369610	369610	Jurassic World	Action,Adventure,Sci-Fi	2015	6.9	678190
tt0418279	418279	Transformers	Action,Adventure,Sci-Fi	2007	7.0	673586
tt8579674	8579674	1917	Action,Drama,War	2019	8.2	672386
tt2527336	2527336	Star Wars: Episode VIII - The Last Jedi	Action,Adventure,Fantasy	2017	6.9	670728
tt0988045	988045	Sherlock Holmes	Action,Adventure,Mystery	2009	7.6	669739
tt3783958	3783958	La La Land	Comedy,Drama,Music	2016	8.0	668351
tt4633694	4633694	Spider-Man: Into the Spider-Verse	Action,Adventure,Animation	2018	8.4	668219
tt1798709	1798709	Her	Drama,Romance,Sci-Fi	2013	8.0	667921
tt0454876	454876	Life of Pi	Adventure,Drama,Fantasy	2012	7.9	665795
tt2562232	2562232	Birdman or (The Unexpected Virtue of Ignorance)	Comedy,Drama	2014	7.7	665626
tt2294629	2294629	Frozen	Adventure,Animation,Comedy	2013	7.4	662632
tt1856101	1856101	Blade Runner 2049	Action,Drama,Mystery	2017	8.0	662001
tt0073195	73195	Jaws	Adventure,Mystery,Thriller	1975	8.1	657925
tt3460252	3460252	The Hateful Eight	Crime,Drama,Mystery	2015	7.8	657897
tt0440963	440963	The Bourne Ultimatum	Action,Mystery,Thriller	2007	8.0	657525
tt0758758	758758	Into the Wild	Adventure,Biography,Drama	2007	8.1	656966
tt1637725	1637725	Ted	Comedy	2012	6.9	655484
tt0099785	99785	Home Alone	Comedy,Family	1990	7.7	651741
tt0114746	114746	12 Monkeys	Mystery,Sci-Fi,Thriller	1995	8.0	645731
tt0120903	120903	X-Men	Action,Adventure,Sci-Fi	2000	7.3	645334
tt5463162	5463162	Deadpool 2	Action,Adventure,Comedy	2018	7.6	643335
tt1446714	1446714	Prometheus	Adventure,Mystery,Sci-Fi	2012	7.0	642970
tt0469494	469494	There Will Be Blood	Drama	2007	8.2	639628
tt1024648	1024648	Argo	Biography,Drama,History	2012	7.7	638358
tt0162222	162222	Cast Away	Adventure,Drama,Romance	2000	7.8	637206
tt0413300	413300	Spider-Man 3	Action,Adventure,Sci-Fi	2007	6.3	635850
tt0364569	364569	Oldboy	Action,Drama,Mystery	2003	8.3	633768
tt0936501	936501	Taken	Action,Crime,Thriller	2008	7.7	633265
tt0373889	373889	Harry Potter and the Order of the Phoenix	Action,Adventure,Family	2007	7.5	631745
tt0829482	829482	Superbad	Comedy	2007	7.6	630814
tt0234215	234215	The Matrix Reloaded	Action,Sci-Fi	2003	7.2	629230
tt0075148	75148	Rocky	Drama,Sport	1976	8.1	626957
tt1156398	1156398	Zombieland	Action,Comedy,Horror	2009	7.5	619910
tt0796366	796366	Star Trek	Action,Adventure,Sci-Fi	2009	7.9	619692
tt0332280	332280	The Notebook	Drama,Romance	2004	7.8	618607
tt0120363	120363	Toy Story 2	Adventure,Animation,Comedy	1999	7.9	618423
tt0240772	240772	Ocean's Eleven	Crime,Thriller	2001	7.7	617576
tt0119488	119488	L.A. Confidential	Crime,Drama,Mystery	1997	8.2	616517
tt0120735	120735	Lock, Stock and Two Smoking Barrels	Action,Comedy,Crime	1998	8.1	615229
tt0119654	119654	Men in Black	Action,Adventure,Comedy	1997	7.3	611504
tt1219289	1219289	Limitless	Sci-Fi,Thriller	2011	7.4	611244
tt4154664	4154664	Captain Marvel	Action,Adventure,Sci-Fi	2019	6.8	609395
tt3890160	3890160	Baby Driver	Action,Crime,Drama	2017	7.5	607437
tt0034583	34583	Casablanca	Drama,Romance,War	1942	8.5	604875
tt0116629	116629	Independence Day	Action,Adventure,Sci-Fi	1996	7.0	604476
tt1396484	1396484	It	Fantasy,Horror	2017	7.3	604289
tt2872718	2872718	Nightcrawler	Crime,Drama,Thriller	2014	7.8	603017
tt1276104	1276104	Looper	Action,Drama,Sci-Fi	2012	7.4	602134
tt11286314	11286314	Don't Look Up	Comedy,Drama,Sci-Fi	2021	7.2	599486
tt0926084	926084	Harry Potter and the Deathly Hallows: Part 1	Adventure,Family,Fantasy	2010	7.7	597740
tt1232829	1232829	21 Jump Street	Action,Comedy,Crime	2012	7.2	597220
tt0443706	443706	Zodiac	Crime,Drama,Mystery	2007	7.7	596724
tt1343092	1343092	The Great Gatsby	Drama,Romance	2013	7.2	595507
tt0417741	417741	Harry Potter and the Half-Blood Prince	Action,Adventure,Family	2009	7.6	594138
tt0365748	365748	Shaun of the Dead	Comedy,Horror	2004	7.9	592691
tt1250777	1250777	Kick-Ass	Action,Comedy,Crime	2010	7.6	592356
tt2119532	2119532	Hacksaw Ridge	Biography,Drama,History	2016	8.1	591881
tt1727824	1727824	Bohemian Rhapsody	Biography,Drama,Music	2018	7.9	591137
tt6723592	6723592	Tenet	Action,Sci-Fi,Thriller	2020	7.3	590229
tt2380307	2380307	Coco	Adventure,Animation,Drama	2017	8.4	587958
tt0470752	470752	Ex Machina	Drama,Sci-Fi,Thriller	2015	7.7	586170
tt0450259	450259	Blood Diamond	Adventure,Drama,Thriller	2006	8.0	584882
tt0181689	181689	Minority Report	Action,Crime,Mystery	2002	7.6	583286
tt1323594	1323594	Despicable Me	Adventure,Animation,Comedy	2010	7.6	583056
tt6644200	6644200	A Quiet Place	Drama,Horror,Sci-Fi	2018	7.5	581842
tt0409459	409459	Watchmen	Action,Drama,Mystery	2009	7.6	581361
tt0258463	258463	The Bourne Identity	Action,Mystery,Thriller	2002	7.8	575289
tt0290334	290334	X2	Action,Sci-Fi,Thriller	2003	7.4	575106
tt0343818	343818	I, Robot	Action,Mystery,Sci-Fi	2004	7.1	574042
tt10811166	10811166	The Kashmir Files	Drama	2022	8.6	573539
tt0096874	96874	Back to the Future Part II	Adventure,Comedy,Sci-Fi	1989	7.8	571278
tt2310332	2310332	The Hobbit: The Battle of the Five Armies	Adventure,Fantasy	2014	7.4	570553
tt0071853	71853	Monty Python and the Holy Grail	Adventure,Comedy,Fantasy	1975	8.2	569277
tt0332452	332452	Troy	Drama	2004	7.3	569203
tt6966692	6966692	Green Book	Biography,Comedy,Drama	2018	8.2	567686
tt1570728	1570728	Crazy, Stupid, Love.	Comedy,Drama,Romance	2011	7.4	562975
tt1298650	1298650	Pirates of the Caribbean: On Stranger Tides	Action,Adventure,Fantasy	2011	6.6	562936
tt0112641	112641	Casino	Crime,Drama	1995	8.2	562481
tt0454921	454921	The Pursuit of Happyness	Biography,Drama	2006	8.0	559315
tt1318514	1318514	Rise of the Planet of the Apes	Action,Drama,Sci-Fi	2011	7.6	556920
tt1022603	1022603	500 Days of Summer	Comedy,Drama,Romance	2009	7.7	556240
tt6320628	6320628	Spider-Man: Far from Home	Action,Adventure,Comedy	2019	7.4	554390
tt5027774	5027774	Three Billboards Outside Ebbing, Missouri	Comedy,Crime,Drama	2017	8.1	553716
tt1457767	1457767	The Conjuring	Horror,Mystery,Thriller	2013	7.5	553420
tt1483013	1483013	Oblivion	Action,Adventure,Sci-Fi	2013	7.0	552335
tt4972582	4972582	Split	Horror,Thriller	2016	7.3	549459
tt0945513	945513	Source Code	Action,Drama,Mystery	2011	7.5	548772
tt0467406	467406	Juno	Comedy,Drama	2007	7.4	548331
tt1659337	1659337	The Perks of Being a Wallflower	Drama	2012	7.9	546867
tt2713180	2713180	Fury	Action,Drama,War	2014	7.6	545651
tt0095953	95953	Rain Man	Drama	1988	8.0	545649
tt2948356	2948356	Zootopia	Action,Animation,Comedy	2016	8.0	544672
tt0097165	97165	Dead Poets Society	Comedy,Drama	1989	8.1	543868
tt0242653	242653	The Matrix Revolutions	Action,Sci-Fi	2003	6.7	542335
tt0356910	356910	Mr. & Mrs. Smith	Action,Comedy,Crime	2005	6.5	540072
tt0376994	376994	X-Men: The Last Stand	Action,Adventure,Sci-Fi	2006	6.6	539841
tt1270797	1270797	Venom	Action,Adventure,Sci-Fi	2018	6.6	536684
tt1872181	1872181	The Amazing Spider-Man 2	Action,Adventure,Sci-Fi	2014	6.6	536558
tt0425112	425112	Hot Fuzz	Action,Comedy,Mystery	2007	7.8	534476
tt0087469	87469	Indiana Jones and the Temple of Doom	Action,Adventure	1984	7.5	534414
tt1411697	1411697	The Hangover Part II	Comedy	2011	6.5	533430
tt2872732	2872732	Lucy	Action,Sci-Fi,Thriller	2014	6.4	533104
tt0314331	314331	Love Actually	Comedy,Drama,Romance	2003	7.6	530857
tt6710474	6710474	Everything Everywhere All at Once	Action,Adventure,Comedy	2022	7.8	529884
tt1663662	1663662	Pacific Rim	Action,Adventure,Sci-Fi	2013	6.9	529780
tt0458525	458525	X-Men Origins: Wolverine	Action,Sci-Fi	2009	6.5	529607
tt0206634	206634	Children of Men	Action,Drama,Sci-Fi	2006	7.9	528496
tt1517268	1517268	Barbie	Adventure,Comedy,Fantasy	2023	6.8	528392
tt2179136	2179136	American Sniper	Action,Biography,Drama	2014	7.3	528053
tt0367594	367594	Charlie and the Chocolate Factory	Adventure,Comedy,Family	2005	6.7	527960
tt1229238	1229238	Mission: Impossible - Ghost Protocol	Action,Adventure,Thriller	2011	7.4	527668
tt0099487	99487	Edward Scissorhands	Drama,Fantasy,Romance	1990	7.9	522909
tt0800080	800080	The Incredible Hulk	Action,Adventure,Sci-Fi	2008	6.6	522532
tt0047396	47396	Rear Window	Mystery,Thriller	1954	8.5	521046
tt0289879	289879	The Butterfly Effect	Drama,Sci-Fi,Thriller	2004	7.6	520233
tt1477834	1477834	Aquaman	Action,Adventure,Fantasy	2018	6.8	519679
tt0441773	441773	Kung Fu Panda	Action,Adventure,Animation	2008	7.6	519491
tt0790636	790636	Dallas Buyers Club	Biography,Drama	2013	7.9	518368
tt0268380	268380	Ice Age	Adventure,Animation,Comedy	2002	7.5	517841
tt0057012	57012	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	Comedy,War	1964	8.4	517071
tt0449059	449059	Little Miss Sunshine	Comedy,Drama	2006	7.8	517001
tt1979320	1979320	Rush	Action,Biography,Drama	2013	8.1	512155
tt0448157	448157	Hancock	Action,Comedy,Drama	2008	6.4	510830
tt4425200	4425200	John Wick: Chapter 2	Action,Crime,Thriller	2017	7.4	510180
tt1790864	1790864	The Maze Runner	Action,Mystery,Sci-Fi	2014	6.8	507182
tt3183660	3183660	Fantastic Beasts and Where to Find Them	Adventure,Family,Fantasy	2016	7.2	506908
tt0119116	119116	The Fifth Element	Action,Adventure,Sci-Fi	1997	7.6	504919
tt0298148	298148	Shrek 2	Adventure,Animation,Comedy	2004	7.3	503431
tt1951265	1951265	The Hunger Games: Mockingjay - Part 1	Action,Adventure,Sci-Fi	2014	6.6	501584
tt1895587	1895587	Spotlight	Biography,Crime,Drama	2015	8.1	501256
tt0092099	92099	Top Gun	Action,Drama	1986	6.9	501209
tt2245084	2245084	Big Hero 6	Action,Adventure,Animation	2014	7.8	500152
tt1800241	1800241	American Hustle	Crime,Drama	2013	7.2	499892
tt0038650	38650	It's a Wonderful Life	Drama,Family,Fantasy	1946	8.6	498240
tt1291584	1291584	Warrior	Action,Drama,Sport	2011	8.1	497096
tt1408101	1408101	Star Trek Into Darkness	Action,Adventure,Sci-Fi	2013	7.7	496665
tt0362227	362227	The Terminal	Comedy,Drama,Romance	2004	7.4	494268
tt1568346	1568346	The Girl with the Dragon Tattoo	Crime,Drama,Mystery	2011	7.8	494025
tt0398286	398286	Tangled	Adventure,Animation,Comedy	2010	7.7	492777
tt2527338	2527338	Star Wars: Episode IX - The Rise of Skywalker	Action,Adventure,Fantasy	2019	6.4	492076
tt1454029	1454029	The Help	Drama	2011	8.1	491683
tt1535109	1535109	Captain Phillips	Action,Biography,Crime	2013	7.8	491604
tt1630029	1630029	Avatar: The Way of Water	Action,Adventure,Fantasy	2022	7.6	491418
tt1430132	1430132	The Wolverine	Action,Sci-Fi	2013	6.7	491223
tt0367882	367882	Indiana Jones and the Kingdom of the Crystal Skull	Action,Adventure	2008	6.2	490752
tt1840309	1840309	Divergent	Action,Adventure,Mystery	2014	6.6	487975
tt0335266	335266	Lost in Translation	Comedy,Drama	2003	7.7	487319
tt1099212	1099212	Twilight	Drama,Fantasy,Romance	2008	5.3	486693
tt0372183	372183	The Bourne Supremacy	Action,Mystery,Thriller	2004	7.7	486224
tt1723121	1723121	We're the Millers	Comedy,Crime	2013	7.0	485129
