tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0266543	266543	Finding Nemo	Adventure,Animation,Comedy	2003	8.2	1110779
tt0081505	81505	The Shining	Drama,Horror	1980	8.4	1103678
tt0264464	264464	Catch Me If You Can	Biography,Crime,Drama	2002	8.1	1091768
tt0112573	112573	Braveheart	Biography,Drama,War	1995	8.3	1089525
tt0105236	105236	Reservoir Dogs	Crime,Thriller	1992	8.3	1085557
tt1392190	1392190	Mad Max: Fury Road	Action,Adventure,Sci-Fi	2015	8.1	1083002
tt0338013	338013	Eternal Sunshine of the Spotless Mind	Drama,Romance,Sci-Fi	2004	8.3	1075515
tt0073486	73486	One Flew Over the Cuckoo's Nest	Drama	1975	8.7	1070168
tt0114709	114709	Toy Story	Adventure,Animation,Comedy	1995	8.3	1066151
tt2267998	2267998	Gone Girl	Drama,Mystery,Thriller	2014	8.1	1064719
tt0119217	119217	Good Will Hunting	Drama,Romance	1997	8.3	1064372
tt0107290	107290	Jurassic Park	Action,Adventure,Sci-Fi	1993	8.2	1064160
tt0477348	477348	No Country for Old Men	Crime,Drama,Thriller	2007	8.2	1057070
tt0167404	167404	The Sixth Sense	Drama,Mystery,Thriller	1999	8.2	1048980
tt0082971	82971	Raiders of the Lost Ark	Action,Adventure	1981	8.4	1035166
tt0268978	268978	A Beautiful Mind	Biography,Drama,Mystery	2001	8.2	984921
tt2582802	2582802	Whiplash	Drama,Music	2014	8.5	984633
tt0198781	198781	Monsters, Inc.	Adventure,Animation,Comedy	2001	8.1	976633
tt2488496	2488496	Star Wars: Episode VII - The Force Awakens	Action,Adventure,Sci-Fi	2015	7.8	972404
tt6751668	6751668	Parasite	Drama,Thriller	2019	8.5	953655
tt0078748	78748	Alien	Horror,Sci-Fi	1979	8.5	947871
tt1201607	1201607	Harry Potter and the Deathly Hallows: Part 2	Adventure,Family,Fantasy	2011	8.1	945769
tt0095016	95016	Die Hard	Action,Thriller	1988	8.2	943171
tt1675434	1675434	The Intouchables	Comedy,Drama	2011	8.5	926676
tt3659388	3659388	The Martian	Adventure,Drama,Sci-Fi	2015	8.0	922024
tt0088247	88247	The Terminator	Action,Adventure,Sci-Fi	1984	8.1	922010
tt0075314	75314	Taxi Driver	Crime,Drama	1976	8.2	918002
tt0086250	86250	Scarface	Crime,Drama	1983	8.3	914039
tt0253474	253474	The Pianist	Biography,Drama,Music	2002	8.5	909246
tt0208092	208092	Snatch	Comedy,Crime	2000	8.2	908380
tt1843866	1843866	Captain America: The Winter Soldier	Action,Adventure,Sci-Fi	2014	7.7	897316
tt0180093	180093	Requiem for a Dream	Drama	2000	8.3	896719
tt0435761	435761	Toy Story 3	Adventure,Animation,Comedy	2010	8.3	890808
tt2278388	2278388	The Grand Budapest Hotel	Adventure,Comedy,Crime	2014	8.1	884457
tt0066921	66921	A Clockwork Orange	Crime,Sci-Fi	1971	8.3	879612
tt1010048	1010048	Slumdog Millionaire	Crime,Drama,Romance	2008	8.0	876511
tt10872600	10872600	Spider-Man: No Way Home	Action,Adventure,Fantasy	2021	8.2	874997
tt1663202	1663202	The Revenant	Action,Adventure,Drama	2015	8.0	872294
tt0903624	903624	The Hobbit: An Unexpected Journey	Adventure,Fantasy	2012	7.8	871507
tt0416449	416449	300	Action,Drama	2006	7.6	862664
tt1454468	1454468	Gravity	Drama,Sci-Fi,Thriller	2013	7.7	862198
tt0050083	50083	12 Angry Men	Crime,Drama	1957	9.0	862059
tt0118715	118715	The Big Lebowski	Comedy,Crime	1998	8.1	858623
tt0241527	241527	Harry Potter and the Sorcerer's Stone	Adventure,Family,Fantasy	2001	7.6	854233
tt0246578	246578	Donnie Darko	Drama,Mystery,Sci-Fi	2001	8.0	848366
tt3498820	3498820	Captain America: Civil War	Action,Sci-Fi	2016	7.8	848126
tt0245429	245429	Spirited Away	Adventure,Animation,Family	2001	8.6	846273
tt7131622	7131622	Once Upon a Time... in Hollywood	Comedy,Drama	2019	7.6	844260
tt1119646	1119646	The Hangover	Comedy	2009	7.7	843575
tt0121766	121766	Star Wars: Episode III - Revenge of the Sith	Action,Adventure,Fantasy	2005	7.6	843572
tt1160419	1160419	Dune: Part One	Action,Adventure,Drama	2021	8.0	839855
tt3315342	3315342	Logan	Action,Drama,Sci-Fi	2017	8.1	828866
tt2084970	2084970	The Imitation Game	Biography,Drama,Thriller	2014	8.0	823137
tt0947798	947798	Black Swan	Drama,Thriller	2010	8.0	822771
tt0382932	382932	Ratatouille	Adventure,Animation,Comedy	2007	8.1	821605
tt0083658	83658	Blade Runner	Action,Drama,Sci-Fi	1982	8.1	821432
tt3501632	3501632	Thor: Ragnarok	Action,Adventure,Comedy	2017	7.9	814157
tt1205489	1205489	Gran Torino	Drama	2008	8.1	813685
tt0097576	97576	Indiana Jones and the Last Crusade	Action,Adventure	1989	8.2	809505
tt0060196	60196	The Good, the Bad and the Ugly	Adventure,Western	1966	8.8	809331
tt1392214	1392214	Prisoners	Crime,Drama,Mystery	2013	8.2	806569
tt0317705	317705	The Incredibles	Action,Adventure,Animation	2004	8.0	806343
tt0378194	378194	Kill Bill: Vol. 2	Action,Crime,Thriller	2004	8.0	802938
tt0317248	317248	City of God	Crime,Drama	2002	8.6	799182
tt0892769	892769	How to Train Your Dragon	Action,Adventure,Animation	2010	8.1	798166
tt0211915	211915	Amélie	Comedy,Romance	2001	8.3	793075
tt0401792	401792	Sin City	Crime,Thriller	2005	8.0	793020
tt0093058	93058	Full Metal Jacket	Drama,War	1987	8.3	788823
tt1877830	1877830	The Batman	Action,Crime,Drama	2022	7.8	783458
tt2096673	2096673	Inside Out	Adventure,Animation,Comedy	2015	8.1	782809
tt8946378	8946378	Knives Out	Comedy,Crime,Drama	2019	7.9	771657
tt2543164	2543164	Arrival	Drama,Mystery,Sci-Fi	2016	7.9	767622
tt0090605	90605	Aliens	Action,Adventure,Sci-Fi	1986	8.4	761192
tt3896198	3896198	Guardians of the Galaxy Vol. 2	Action,Adventure,Comedy	2017	7.6	757524
tt1285016	1285016	The Social Network	Biography,Drama	2010	7.8	756854
tt1877832	1877832	X-Men: Days of Future Past	Action,Adventure,Sci-Fi	2014	7.9	743970
tt1045658	1045658	Silver Linings Playbook	Comedy,Drama,Romance	2012	7.7	741720
tt0118799	118799	Life Is Beautiful	Comedy,Drama,Romance	1997	8.6	741567
tt2024544	2024544	12 Years a Slave	Biography,Drama,History	2013	8.1	740080
tt5013056	5013056	Dunkirk	Action,Drama,History	2017	7.8	737917
tt1631867	1631867	Edge of Tomorrow	Action,Adventure,Sci-Fi	2014	7.9	734807
tt0126029	126029	Shrek	Adventure,Animation,Comedy	2001	7.9	732236
tt1074638	1074638	Skyfall	Action,Adventure,Thriller	2012	7.8	730158
tt0116282	116282	Fargo	Crime,Thriller	1996	8.1	724992
tt0117951	117951	Trainspotting	Drama	1996	8.1	724335
tt1270798	1270798	X-Men: First Class	Action,Sci-Fi	2011	7.7	722469
tt0405159	405159	Million Dollar Baby	Drama,Sport	2004	8.1	720538
tt0062622	62622	2001: A Space Odyssey	Adventure,Sci-Fi	1968	8.3	717776
tt0113277	113277	Heat	Action,Crime,Drama	1995	8.3	717515
tt0054215	54215	Psycho	Horror,Mystery,Thriller	1960	8.5	716749
tt1136608	1136608	District 9	Action,Sci-Fi,Thriller	2009	7.9	715741
tt2802144	2802144	Kingsman: The Secret Service	Action,Adventure,Comedy	2014	7.7	714620
tt0144084	144084	American Psycho	Crime,Drama,Horror	2000	7.6	712453
tt15398776	15398776	Oppenheimer	Biography,Drama,History	2023	8.3	709502
tt0078788	78788	Apocalypse Now	Drama,Mystery,War	1979	8.4	708513
tt1504320	1504320	The King's Speech	Biography,Drama,History	2010	8.0	707126
tt1170358	1170358	The Hobbit: The Desolation of Smaug	Adventure,Drama,Fantasy	2013	7.8	703856
tt0780504	780504	Drive	Action,Drama	2011	7.8	702885
tt0457430	457430	Pan's Labyrinth	Drama,Fantasy,War	2006	8.2	701882
tt0421715	421715	The Curious Case of Benjamin Button	Drama,Fantasy,Romance	2008	7.8	694502
tt5052448	5052448	Get Out	Horror,Mystery,Thriller	2017	7.8	693669
tt0381061	381061	Casino Royale	Action,Adventure,Thriller	2006	8.0	693421
tt1745960	1745960	Top Gun: Maverick	Action,Drama	2022	8.2	691340
tt0304141	304141	Harry Potter and the Prisoner of Azkaban	Adventure,Family,Fantasy	2004	7.9	689913
tt3748528	3748528	Rogue One: A Star Wars Story	Action,Adventure,Sci-Fi	2016	7.8	685079
tt0107048	107048	Groundhog Day	Comedy,Drama,Fantasy	1993	8.0	683455
tt0330373	330373	Harry Potter and the Goblet of Fire	Adventure,Family,Fantasy	2005	7.7	679944
tt8579674	8579674	1917	Action,Drama,War	2019	8.2	672386
tt0988045	988045	Sherlock Holmes	Action,Adventure,Mystery	2009	7.6	669739
tt3783958	3783958	La La Land	Comedy,Drama,Music	2016	8.0	668351
tt4633694	4633694	Spider-Man: Into the Spider-Verse	Action,Adventure,Animation	2018	8.4	668219
tt1798709	1798709	Her	Drama,Romance,Sci-Fi	2013	8.0	667921
tt0454876	454876	Life of Pi	Adventure,Drama,Fantasy	2012	7.9	665795
tt2562232	2562232	Birdman or (The Unexpected Virtue of Ignorance)	Comedy,Drama	2014	7.7	665626
tt1856101	1856101	Blade Runner 2049	Action,Drama,Mystery	2017	8.0	662001
tt0073195	73195	Jaws	Adventure,Mystery,Thriller	1975	8.1	657925
tt3460252	3460252	The Hateful Eight	Crime,Drama,Mystery	2015	7.8	657897
tt0440963	440963	The Bourne Ultimatum	Action,Mystery,Thriller	2007	8.0	657525
tt0758758	758758	Into the Wild	Adventure,Biography,Drama	2007	8.1	656966
tt0099785	99785	Home Alone	Comedy,Family	1990	7.7	651741
tt0114746	114746	12 Monkeys	Mystery,Sci-Fi,Thriller	1995	8.0	645731
tt5463162	5463162	Deadpool 2	Action,Adventure,Comedy	2018	7.6	643335
tt0469494	469494	There Will Be Blood	Drama	2007	8.2	639628
tt1024648	1024648	Argo	Biography,Drama,History	2012	7.7	638358
tt0162222	162222	Cast Away	Adventure,Drama,Romance	2000	7.8	637206
tt0364569	364569	Oldboy	Action,Drama,Mystery	2003	8.3	633768
tt0936501	936501	Taken	Action,Crime,Thriller	2008	7.7	633265
tt0829482	829482	Superbad	Comedy	2007	7.6	630814
tt0075148	75148	Rocky	Drama,Sport	1976	8.1	626957
tt0796366	796366	Star Trek	Action,Adventure,Sci-Fi	2009	7.9	619692
tt0332280	332280	The Notebook	Drama,Romance	2004	7.8	618607
tt0120363	120363	Toy Story 2	Adventure,Animation,Comedy	1999	7.9	618423
tt0240772	240772	Ocean's Eleven	Crime,Thriller	2001	7.7	617576
tt0119488	119488	L.A. Confidential	Crime,Drama,Mystery	1997	8.2	616517
tt0120735	120735	Lock, Stock and Two Smoking Barrels	Action,Comedy,Crime	1998	8.1	615229
tt0034583	34583	Casablanca	Drama,Romance,War	1942	8.5	604875
tt2872718	2872718	Nightcrawler	Crime,Drama,Thriller	2014	7.8	603017
tt0926084	926084	Harry Potter and the Deathly Hallows: Part 1	Adventure,Family,Fantasy	2010	7.7	597740
tt0443706	443706	Zodiac	Crime,Drama,Mystery	2007	7.7	596724
tt0417741	417741	Harry Potter and the Half-Blood Prince	Action,Adventure,Family	2009	7.6	594138
tt0365748	365748	Shaun of the Dead	Comedy,Horror	2004	7.9	592691
tt1250777	1250777	Kick-Ass	Action,Comedy,Crime	2010	7.6	592356
tt2119532	2119532	Hacksaw Ridge	Biography,Drama,History	2016	8.1	591881
tt1727824	1727824	Bohemian Rhapsody	Biography,Drama,Music	2018	7.9	591137
tt2380307	2380307	Coco	Adventure,Animation,Drama	2017	8.4	587958
tt0470752	470752	Ex Machina	Drama,Sci-Fi,Thriller	2015	7.7	586170
tt0450259	450259	Blood Diamond	Adventure,Drama,Thriller	2006	8.0	584882
tt0181689	181689	Minority Report	Action,Crime,Mystery	2002	7.6	583286
tt1323594	1323594	Despicable Me	Adventure,Animation,Comedy	2010	7.6	583056
tt0409459	409459	Watchmen	Action,Drama,Mystery	2009	7.6	581361
tt0258463	258463	The Bourne Identity	Action,Mystery,Thriller	2002	7.8	575289
tt10811166	10811166	The Kashmir Files	Drama	2022	8.6	573539
tt0096874	96874	Back to the Future Part II	Adventure,Comedy,Sci-Fi	1989	7.8	571278
tt0071853	71853	Monty Python and the Holy Grail	Adventure,Comedy,Fantasy	1975	8.2	569277
tt6966692	6966692	Green Book	Biography,Comedy,Drama	2018	8.2	567686
tt0112641	112641	Casino	Crime,Drama	1995	8.2	562481
tt0454921	454921	The Pursuit of Happyness	Biography,Drama	2006	8.0	559315
tt1318514	1318514	Rise of the Planet of the Apes	Action,Drama,Sci-Fi	2011	7.6	556920
tt1022603	1022603	500 Days of Summer	Comedy,Drama,Romance	2009	7.7	556240
tt5027774	5027774	Three Billboards Outside Ebbing, Missouri	Comedy,Crime,Drama	2017	8.1	553716
tt1659337	1659337	The Perks of Being a Wallflower	Drama	2012	7.9	546867
tt2713180	2713180	Fury	Action,Drama,War	2014	7.6	545651
tt0095953	95953	Rain Man	Drama	1988	8.0	545649
tt2948356	2948356	Zootopia	Action,Animation,Comedy	2016	8.0	544672
tt0097165	97165	Dead Poets Society	Comedy,Drama	1989	8.1	543868
tt0425112	425112	Hot Fuzz	Action,Comedy,Mystery	2007	7.8	534476
tt0314331	314331	Love Actually	Comedy,Drama,Romance	2003	7.6	530857
tt6710474	6710474	Everything Everywhere All at Once	Action,Adventure,Comedy	2022	7.8	529884
tt0206634	206634	Children of Men	Action,Drama,Sci-Fi	2006	7.9	528496
tt0099487	99487	Edward Scissorhands	Drama,Fantasy,Romance	1990	7.9	522909
tt0047396	47396	Rear Window	Mystery,Thriller	1954	8.5	521046
tt0289879	289879	The Butterfly Effect	Drama,Sci-Fi,Thriller	2004	7.6	520233
tt0441773	441773	Kung Fu Panda	Action,Adventure,Animation	2008	7.6	519491
tt0790636	790636	Dallas Buyers Club	Biography,Drama	2013	7.9	518368
tt0057012	57012	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	Comedy,War	1964	8.4	517071
tt0449059	449059	Little Miss Sunshine	Comedy,Drama	2006	7.8	517001
tt1979320	1979320	Rush	Action,Biography,Drama	2013	8.1	512155
tt0119116	119116	The Fifth Element	Action,Adventure,Sci-Fi	1997	7.6	504919
tt1895587	1895587	Spotlight	Biography,Crime,Drama	2015	8.1	501256
tt2245084	2245084	Big Hero 6	Action,Adventure,Animation	2014	7.8	500152
tt0038650	38650	It's a Wonderful Life	Drama,Family,Fantasy	1946	8.6	498240
tt1291584	1291584	Warrior	Action,Drama,Sport	2011	8.1	497096
tt1408101	1408101	Star Trek Into Darkness	Action,Adventure,Sci-Fi	2013	7.7	496665
tt1568346	1568346	The Girl with the Dragon Tattoo	Crime,Drama,Mystery	2011	7.8	494025
tt0398286	398286	Tangled	Adventure,Animation,Comedy	2010	7.7	492777
tt1454029	1454029	The Help	Drama	2011	8.1	491683
tt1535109	1535109	Captain Phillips	Action,Biography,Crime	2013	7.8	491604
tt1630029	1630029	Avatar: The Way of Water	Action,Adventure,Fantasy	2022	7.6	491418
tt0335266	335266	Lost in Translation	Comedy,Drama	2003	7.7	487319
tt0372183	372183	The Bourne Supremacy	Action,Mystery,Thriller	2004	7.7	486224
tt0327056	327056	Mystic River	Crime,Drama,Mystery	2003	7.9	485027
tt1596363	1596363	The Big Short	Biography,Comedy,Drama	2015	7.8	482868
tt2980516	2980516	The Theory of Everything	Biography,Drama,Romance	2014	7.7	481206
tt0101414	101414	Beauty and the Beast	Animation,Family,Fantasy	1991	8.0	478904
tt3397884	3397884	Sicario	Action,Crime,Drama	2015	7.7	475001
tt0139654	139654	Training Day	Crime,Drama,Thriller	2001	7.7	471700
tt1950186	1950186	Ford v Ferrari	Action,Biography,Drama	2019	8.1	470204
tt0325710	325710	The Last Samurai	Action,Drama	2003	7.8	469969
tt2103281	2103281	Dawn of the Planet of the Apes	Action,Adventure,Drama	2014	7.6	467220
tt0387564	387564	Saw	Horror,Mystery,Thriller	2004	7.6	465634
tt0084787	84787	The Thing	Horror,Mystery,Sci-Fi	1982	8.2	465247
tt0033467	33467	Citizen Kane	Drama,Mystery	1941	8.3	465206
tt0103639	103639	Aladdin	Adventure,Animation,Comedy	1992	8.0	465191
tt0446029	446029	Scott Pilgrim vs. the World	Action,Comedy,Fantasy	2010	7.6	464393
tt1210166	1210166	Moneyball	Biography,Drama,Sport	2011	7.6	463517
tt0780536	780536	In Bruges	Comedy,Crime,Drama	2008	7.9	460706
tt0319061	319061	Big Fish	Adventure,Drama,Fantasy	2003	8.0	458374
tt1772341	1772341	Wreck-It Ralph	Adventure,Animation,Comedy	2012	7.7	457427
tt0070047	70047	The Exorcist	Horror	1973	8.1	453740
tt0093773	93773	Predator	Action,Adventure,Horror	1987	7.8	453606
tt0765429	765429	American Gangster	Biography,Crime,Drama	2007	7.8	451709
tt0093779	93779	The Princess Bride	Adventure,Comedy,Family	1987	8.0	450233
tt3170832	3170832	Room	Drama,Thriller	2015	8.1	449237
tt1605783	1605783	Midnight in Paris	Comedy,Fantasy,Romance	2011	7.6	449219
tt0375679	375679	Crash	Crime,Drama,Thriller	2004	7.7	448639
tt0087332	87332	Ghostbusters	Action,Comedy,Fantasy	1984	7.8	447562
tt0347149	347149	Howl's Moving Castle	Adventure,Animation,Family	2004	8.2	447255
tt0092005	92005	Stand by Me	Adventure,Comedy,Drama	1986	8.1	440486
tt2584384	2584384	Jojo Rabbit	Comedy,Drama,War	2019	7.9	439931
tt0091763	91763	Platoon	Drama,War	1986	8.1	438572
tt12361974	12361974	Zack Snyder's Justice League	Action,Adventure,Fantasy	2021	7.9	437212
tt0083866	83866	E.T. the Extra-Terrestrial	Adventure,Family,Sci-Fi	1982	7.9	436667
tt0088847	88847	The Breakfast Club	Comedy,Drama	1985	7.8	435459
tt0105695	105695	Unforgiven	Drama,Western	1992	8.2	435302
tt1187043	1187043	3 Idiots	Comedy,Drama	2009	8.4	433070
tt0119698	119698	Princess Mononoke	Action,Adventure,Animation	1997	8.3	432397
tt1302006	1302006	The Irishman	Biography,Crime,Drama	2019	7.8	429964
tt0119174	119174	The Game	Drama,Mystery,Thriller	1997	7.7	428207
tt0032138	32138	The Wizard of Oz	Adventure,Family,Fantasy	1939	8.1	427734
tt0086879	86879	Amadeus	Biography,Drama,Music	1984	8.4	426813
tt0052357	52357	Vertigo	Mystery,Romance,Thriller	1958	8.3	425987
tt0099674	99674	The Godfather Part III	Crime,Drama	1990	7.6	423220
tt0265086	265086	Black Hawk Down	Action,Drama,History	2001	7.7	422678
tt0079470	79470	Life of Brian	Comedy	1979	8.0	421397
tt1517451	1517451	A Star Is Born	Drama,Music,Romance	2018	7.6	418348
tt0361862	361862	The Machinist	Drama,Thriller	2004	7.6	414816
tt0405094	405094	The Lives of Others	Drama,Mystery,Thriller	2006	8.4	409409
tt0112864	112864	Die Hard with a Vengeance	Action,Adventure,Thriller	1995	7.6	407561
tt2582846	2582846	The Fault in Our Stars	Drama,Romance	2014	7.7	400485
tt0454848	454848	Inside Man	Crime,Drama,Mystery	2006	7.6	396809
tt8367814	8367814	The Gentlemen	Action,Crime	2019	7.8	395635
tt0230600	230600	The Others	Horror,Mystery,Thriller	2001	7.6	392504
tt0328107	328107	Man on Fire	Action,Crime,Drama	2004	7.7	388767
tt0964517	964517	The Fighter	Action,Biography,Drama	2010	7.8	388317
tt1490017	1490017	The Lego Movie	Action,Adventure,Animation	2014	7.7	387648
tt0091042	91042	Ferris Bueller's Day Off	Comedy	1986	7.8	385627
tt2194499	2194499	About Time	Comedy,Drama,Fantasy	2013	7.8	384835
tt0166924	166924	Mulholland Drive	Drama,Mystery,Thriller	2001	7.9	382956
tt0388795	388795	Brokeback Mountain	Drama,Romance	2005	7.7	381405
tt0081398	81398	Raging Bull	Biography,Drama,Sport	1980	8.1	379393
tt0096283	96283	My Neighbor Totoro	Animation,Comedy,Family	1988	8.1	378855
tt2948372	2948372	Soul	Adventure,Animation,Comedy	2020	8.0	378102
tt6791350	6791350	Guardians of the Galaxy Vol. 3	Action,Adventure,Comedy	2023	7.9	377923
tt4912910	4912910	Mission: Impossible - Fallout	Action,Adventure,Thriller	2018	7.7	377319
tt0087843	87843	Once Upon a Time in America	Crime,Drama	1984	8.3	376861
tt3521164	3521164	Moana	Adventure,Animation,Comedy	2016	7.6	376705
tt1182345	1182345	Moon	Drama,Mystery,Sci-Fi	2009	7.8	376167
tt0363163	363163	Downfall	Biography,Drama,History	2004	8.2	374536
tt0107688	107688	The Nightmare Before Christmas	Animation,Family,Fantasy	1993	7.9	374515
tt0395169	395169	Hotel Rwanda	Biography,Drama,History	2004	8.1	371480
tt1065073	1065073	Boyhood	Drama	2014	7.9	366778
tt1748122	1748122	Moonrise Kingdom	Adventure,Comedy,Drama	2012	7.8	366383
tt0047478	47478	Seven Samurai	Action,Drama	1954	8.6	366092
tt9362722	9362722	Spider-Man: Across the Spider-Verse	Action,Adventure,Animation	2023	8.6	363886
tt1646971	1646971	How to Train Your Dragon 2	Action,Adventure,Animation	2014	7.8	363197
tt2106476	2106476	The Hunt	Drama	2012	8.3	363161
tt0077416	77416	The Deer Hunter	Drama,War	1978	8.1	361502
tt0878804	878804	The Blind Side	Biography,Drama,Sport	2009	7.6	359835
tt1403865	1403865	True Grit	Drama,Western	2010	7.6	357032
tt0120601	120601	Being John Malkovich	Comedy,Drama,Fantasy	1999	7.7	352925
tt0071315	71315	Chinatown	Drama,Mystery,Thriller	1974	8.1	349059
tt0064116	64116	Once Upon a Time in the West	Western	1968	8.5	348489
tt7653254	7653254	Marriage Story	Drama,Romance	2019	7.9	345511
tt0053125	53125	North by Northwest	Action,Adventure,Mystery	1959	8.3	345394
tt1306980	1306980	50/50	Comedy,Drama,Romance	2011	7.6	342631
tt0112471	112471	Before Sunrise	Drama,Romance	1995	8.1	338416
tt0399295	399295	Lord of War	Crime,Drama	2005	7.6	336294
tt0031381	31381	Gone with the Wind	Drama,Romance,War	1939	8.2	333594
tt0056592	56592	To Kill a Mockingbird	Crime,Drama	1962	8.3	332342
tt0119008	119008	Donnie Brasco	Biography,Crime,Drama	1997	7.7	331551
tt10366206	10366206	John Wick: Chapter 4	Action,Crime,Thriller	2023	7.7	331133
tt0381849	381849	3:10 to Yuma	Action,Crime,Drama	2007	7.6	330620
tt0472043	472043	Apocalypto	Action,Adventure,Drama	2006	7.8	330551
tt0190590	190590	O Brother, Where Art Thou?	Adventure,Comedy,Crime	2000	7.7	330189
tt0094226	94226	The Untouchables	Crime,Drama,Thriller	1987	7.8	330136
tt0414387	414387	Pride & Prejudice	Drama,Romance	2005	7.8	329602
tt0175880	175880	Magnolia	Drama	1999	8.0	327897
tt0105323	105323	Scent of a Woman	Drama	1992	8.0	327866
tt3682448	3682448	Bridge of Spies	Drama,History,Thriller	2015	7.6	327257
tt0425210	425210	Lucky Number Slevin	Crime,Drama,Thriller	2006	7.7	325297
tt0119177	119177	Gattaca	Drama,Sci-Fi,Thriller	1997	7.7	322656
tt1125849	1125849	The Wrestler	Drama,Sport	2008	7.9	319564
tt5311514	5311514	Your Name.	Animation,Drama,Fantasy	2016	8.4	318266
tt0106977	106977	The Fugitive	Action,Crime,Drama	1993	7.8	317843
